timestamp,emotion,smile_score,blink,gaze_on_screen,head_pitch,head_yaw
2025-05-05 16:37:15,Neutral,0.0,0,0,,
2025-05-05 16:37:15,Neutral,0.21,0,0,-9,0
2025-05-05 16:37:16,Neutral,0.29,0,0,-8,0
2025-05-05 16:37:16,Neutral,0.0,0,0,,
2025-05-05 16:37:16,Neutral,0.0,0,0,,
2025-05-05 16:37:16,Neutral,0.44,0,0,-12,-8
2025-05-05 16:37:16,Neutral,0.35,0,0,-13,3
2025-05-05 16:37:17,Neutral,0.0,0,0,,
2025-05-05 16:37:17,Neutral,0.0,0,0,,
2025-05-05 16:37:17,Neutral,0.0,0,0,,
2025-05-05 16:37:17,Neutral,0.0,0,0,,
2025-05-05 16:37:17,Neutral,0.0,0,0,,
2025-05-05 16:37:17,Neutral,0.3,0,0,-6,3
2025-05-05 16:37:17,Neutral,0.35,0,0,-7,2
2025-05-05 16:37:17,Neutral,0.0,0,0,,
2025-05-05 16:37:17,Happy,0.5,0,0,-11,4
2025-05-05 16:37:17,Happy,0.88,0,0,-19,-5
2025-05-05 16:37:17,Happy,0.92,0,0,-19,-5
2025-05-05 16:37:17,Happy,0.74,0,0,-12,-2
2025-05-05 16:37:17,Happy,0.27,0,0,-3,-8
2025-05-05 16:37:17,Happy,0.23,0,0,-6,-9
2025-05-05 16:37:18,Happy,0.63,0,0,-3,-4
2025-05-05 16:37:18,Happy,0.51,0,0,1,-5
2025-05-05 16:37:18,Happy,0.47,0,0,1,-5
2025-05-05 16:37:18,Happy,0.51,0,0,-1,-9
2025-05-05 16:37:18,Happy,0.47,0,0,0,-9
2025-05-05 16:37:18,Happy,0.87,0,0,0,-6
2025-05-05 16:37:18,Happy,0.4,0,0,6,-7
2025-05-05 16:37:18,Happy,0.85,0,0,0,-6
2025-05-05 16:37:18,Happy,0.79,0,0,0,-9
2025-05-05 16:37:19,Happy,0.29,0,0,0,-8
2025-05-05 16:37:19,Happy,0.91,0,0,0,-9
2025-05-05 16:37:19,Happy,0.74,0,0,-2,-9
2025-05-05 16:37:19,Happy,0.89,0,0,-2,-9
2025-05-05 16:37:19,Happy,0.17,0,0,-1,-9
2025-05-05 16:37:19,Happy,0.17,0,0,0,-4
2025-05-05 16:37:19,Happy,0.38,0,0,0,-6
2025-05-05 16:37:19,Happy,0.47,0,0,0,-6
2025-05-05 16:37:19,Happy,0.48,0,0,0,-6
2025-05-05 16:37:20,Happy,0.47,0,0,0,-6
2025-05-05 16:37:20,Happy,0.61,0,0,0,-6
2025-05-05 16:37:20,Happy,0.86,0,0,2,-6
2025-05-05 16:37:20,Happy,0.69,0,0,0,-6
2025-05-05 16:37:20,Happy,0.66,0,0,2,-6
2025-05-05 16:37:20,Happy,0.12,0,0,7,-6
2025-05-05 16:37:20,Happy,0.51,0,0,7,-10
2025-05-05 16:37:21,Happy,0.48,0,0,4,-5
2025-05-05 16:37:21,Happy,0.35,0,0,6,-10
2025-05-05 16:37:21,Happy,0.67,0,0,6,-8
2025-05-05 16:37:21,Happy,0.36,0,0,5,-8
2025-05-05 16:37:21,Happy,0.8,0,0,5,-8
2025-05-05 16:37:21,Happy,0.58,0,0,6,-10
2025-05-05 16:37:21,Happy,0.36,0,0,7,-10
2025-05-05 16:37:21,Happy,0.54,0,0,6,-7
2025-05-05 16:37:21,Happy,0.47,0,0,4,-10
2025-05-05 16:37:22,Happy,0.87,0,0,-1,-12
2025-05-05 16:37:22,Happy,0.26,0,0,9,-7
2025-05-05 16:37:22,Happy,0.45,0,0,10,-3
2025-05-05 16:37:22,Happy,0.19,0,0,11,-9
2025-05-05 16:37:22,Happy,0.26,0,0,9,-9
2025-05-05 16:37:22,Happy,0.14,0,0,18,0
2025-05-05 16:37:22,Happy,0.62,0,0,5,-7
2025-05-05 16:37:22,Happy,0.66,0,0,6,-8
2025-05-05 16:37:23,Happy,0.73,0,0,4,-9
2025-05-05 16:37:23,Happy,0.63,0,0,7,-10
2025-05-05 16:37:23,Happy,0.82,0,0,7,-10
2025-05-05 16:37:23,Happy,0.48,0,0,11,-7
2025-05-05 16:37:23,Happy,0.62,0,0,9,-6
2025-05-05 16:37:23,Happy,0.61,0,0,9,-8
2025-05-05 16:37:24,Happy,0.54,0,0,9,-6
2025-05-05 16:37:24,Happy,0.78,0,0,15,0
2025-05-05 16:37:24,Happy,0.32,0,0,8,-8
2025-05-05 16:37:24,Happy,0.37,0,0,3,-6
2025-05-05 16:37:24,Happy,0.61,0,0,11,-7
2025-05-05 16:37:24,Happy,0.37,0,0,9,-6
2025-05-05 16:37:25,Happy,0.58,0,0,4,-8
2025-05-05 16:37:25,Happy,0.34,0,0,11,-7
2025-05-05 16:37:25,Happy,0.62,0,0,7,-7
2025-05-05 16:37:25,Happy,0.51,0,0,13,0
2025-05-05 16:37:25,Happy,0.35,0,0,13,0
2025-05-05 16:37:25,Happy,0.27,0,0,5,-7
2025-05-05 16:37:26,Happy,0.64,0,0,5,-7
2025-05-05 16:37:26,Happy,0.48,0,0,5,-7
2025-05-05 16:37:26,Happy,0.4,0,0,5,-7
2025-05-05 16:37:26,Happy,0.16,0,0,6,-9
2025-05-05 16:37:26,Happy,0.36,0,0,5,-11
2025-05-05 16:37:26,Happy,0.24,0,0,3,-9
2025-05-05 16:37:27,Happy,0.22,0,0,4,-9
2025-05-05 16:37:27,Happy,0.33,0,0,4,-9
2025-05-05 16:37:27,Happy,0.5,0,0,10,-11
2025-05-05 16:37:27,Happy,0.37,0,0,3,-9
2025-05-05 16:37:28,Happy,0.55,0,0,10,-7
2025-05-05 16:37:28,Happy,0.16,0,0,8,-12
2025-05-05 16:37:28,Happy,0.66,0,0,11,-6
2025-05-05 16:37:28,Happy,0.43,0,0,8,-6
2025-05-05 16:37:29,Happy,0.25,0,0,7,-10
2025-05-05 16:37:29,Happy,0.17,0,0,7,-12
2025-05-05 16:37:29,Happy,0.2,0,0,4,-9
2025-05-05 16:37:29,Happy,0.69,0,0,5,-11
2025-05-05 16:37:31,Happy,0.29,0,0,7,-6
2025-05-05 16:37:32,Happy,0.61,0,0,9,-8
2025-05-05 16:37:33,Happy,0.48,0,0,7,-6
2025-05-05 16:37:33,Happy,0.49,0,0,5,-8
2025-05-05 16:37:33,Happy,0.3,0,0,6,-9
2025-05-05 16:37:33,Happy,0.35,0,0,4,-10
2025-05-05 16:37:33,Happy,0.73,0,0,16,-1
2025-05-05 16:37:34,Happy,0.48,0,0,6,-6
2025-05-05 16:37:34,Happy,0.53,0,0,5,-8
2025-05-05 16:37:34,Happy,0.33,0,0,7,-9
2025-05-05 16:37:34,Happy,0.62,0,0,6,-6
2025-05-05 16:37:34,Happy,0.75,0,0,15,0
2025-05-05 16:37:34,Happy,0.75,0,0,2,-5
2025-05-05 16:37:34,Happy,0.23,0,0,9,0
2025-05-05 16:37:34,Happy,0.23,0,0,8,-5
2025-05-05 16:37:35,Happy,0.16,0,0,8,-10
2025-05-05 16:37:35,Happy,0.36,0,0,7,-10
2025-05-05 16:37:35,Happy,0.23,0,0,8,-9
2025-05-05 16:37:35,Happy,0.2,0,0,5,-9
2025-05-05 16:37:35,Neutral,0.65,0,0,6,-9
2025-05-05 16:37:36,Happy,0.36,0,0,5,-8
2025-05-05 16:37:36,Happy,0.37,0,0,13,0
