timestamp,emotion,smile_score,blink,gaze_on_screen,head_pitch,head_yaw
2025-05-07 02:38:23,Neutral,0.15,0,0,2,3
2025-05-07 02:38:24,Neutral,0.09,0,0,0,-3
2025-05-07 02:38:24,Neutral,0.11,0,0,2,3
2025-05-07 02:38:24,Neutral,0.07,0,0,-1,-11
2025-05-07 02:38:24,Happy,0.0,0,0,-9,-3
2025-05-07 02:38:24,Happy,0.6,0,0,3,-6
2025-05-07 02:38:25,Happy,0.86,0,0,-3,-8
2025-05-07 02:38:25,Happy,0.86,0,0,5,0
2025-05-07 02:38:25,Happy,0.67,0,0,1,6
2025-05-07 02:38:25,Neutral,0.31,0,0,8,8
2025-05-07 02:38:25,Neutral,0.46,0,0,8,8
2025-05-07 02:38:25,Neutral,0.65,0,0,10,12
2025-05-07 02:38:25,Neutral,0.62,0,0,8,13
